feature_1,feature_2,label
0.46736713859227397,0.3298183096544248,0
0.3694266432035953,0.27259848517653495,0
0.24286198838518536,0.5569509433111091,0
0.31393355321343164,0.06952313192224002,0
0.9208708087229048,0.011528467187193248,0
0.9091338654836773,0.2926877230510767,1
0.4431964389943469,0.2824438175281253,0
0.23129799585605315,0.9754323732145027,1
0.22702998241764571,0.9626306477255033,1
0.38180351615018393,0.4128234317818227,0
0.019273556251140134,0.02524591997542891,0
0.015876616417688894,0.9993284506289262,1
0.5041324729498682,0.8365480620915432,1
0.054853706422546056,0.3983513465258115,0
0.7303484879826725,0.7597961321531777,1
0.5953404001328343,0.10134315831641716,0
0.540319981660464,0.26388200354590474,0
0.6773342031024152,0.35539011321134595,1
0.09757207508807031,0.9100782418591721,1
0.0063296733438096275,0.6998091201109403,0
0.12860614547737403,0.7890741185309936,0
0.7271768813986235,0.3358833044699264,1
0.022817516952752248,0.5197608767828371,0
0.5354473462273048,0.5359897440900511,1
0.23043473107422696,0.6595775831348252,0
0.026779676629420823,0.2092885992508674,0
0.7903010541752019,0.5472442665191872,1
0.10240129785383623,0.35257855562122575,0
0.7204859210328228,0.8074772215514575,1
0.7280641300035621,0.3604560740146616,1
0.6947332849985707,0.4311800707230625,1
0.2511414865818903,0.2713221269605761,0
0.9983994900344025,0.7570619258199089,1
0.08720307492534041,0.09350631911131357,0
0.299565752225351,0.3169032204863067,0
0.3528452178346485,0.9864691587791656,1
0.8318159897701165,0.9200335956243163,1
0.7994808929440579,0.8455501436724477,1
0.357405711030638,0.9902380620222277,1
0.7676760266012194,0.616286030908367,1
0.1007894120006898,0.8713475889450117,0
0.5565873975763261,0.5214469948321652,1
0.7650514921442106,0.9404859312010209,1
0.5296873182822495,0.7975803458541667,1
0.8894696557671391,0.8520420679752805,1
0.9599225871026004,0.5091390328366534,1
0.40686328359677837,0.5864854825968782,0
0.8836544090024927,0.21917218608616074,1
0.49278181514299346,0.24620682103927205,0
0.43476868925360057,0.4372436492513341,0
0.9445384666480277,0.06149365436432619,1
0.16657798676303082,0.6633013670104477,0
0.4510474649036864,0.34622285541779263,0
0.3314319758741402,0.8113149793930644,1
0.7714745835938409,0.865394015057026,1
0.12107909748082268,0.17306902229431986,0
0.03806268336903662,0.1947899026480886,0
0.2687910947810409,0.9357792556048184,1
0.8511710333164444,0.9163992495480637,1
0.00031030420421995775,0.23821964637789517,0
0.2530189937354559,0.626167330893831,0
0.08499221823788194,0.7481195825684542,0
0.49468882101480993,0.8255447160102386,1
0.18964797632129138,0.7745123770853641,0
0.13772149776961196,0.45628191271219876,0
0.9209677217344219,0.09957199262148853,1
0.660250077330441,0.527100952540807,1
0.2968102584040676,0.7580585199738695,1
0.6565184654451034,0.5888468592151913,1
0.3557607058429745,0.22595504736729444,0
0.3073862655088815,0.5421622882767781,0
0.8659960652340669,0.29582522263300004,1
0.5706166415263986,0.019207216359545476,0
0.5206039292358272,0.2661836949208194,0
0.33450214266514133,0.5131963015208761,0
0.6073153607328933,0.8637767866063168,1
0.9376331286463194,0.06276540187727253,1
0.9371519053471805,0.5926269675920716,1
0.6206233526984796,0.8256104892758047,1
0.2901820058004122,0.43413993001521367,0
0.2116750811115764,0.6858925812149897,0
0.4428675650894053,0.2071036562388221,0
0.6364995006622318,0.12155330049785373,0
0.37792132892523767,0.46437711239353785,0
0.00781766260399519,0.8004818485578394,0
0.07301619563071182,0.904231903075539,0
0.37227341017942794,0.995916748614437,1
0.23373572474010862,0.20453867243741164,0
0.8752924069096132,0.031728313156929366,0
0.45957550849585094,0.07147045011077025,0
0.985088867135992,0.2206216342688715,1
0.8015392569205091,0.057990590485080484,0
0.4841047835831781,0.8458433260943397,1
0.07026877970607359,0.3617284976421954,0
0.8936041014382674,0.0729730637434074,0
0.6830218776627759,0.7410965405483518,1
0.3380331026449793,0.0392788855509677,0
0.30118624172979047,0.020962219323842235,0
0.6985207651887407,0.5256212083165812,1
0.4300079917391263,0.02808575832448934,0
0.10088043426823745,0.8669801654139605,0
0.014427255751478962,0.5210785758596845,0
0.22643124933360503,0.9849868691512704,1
0.34106731216121466,0.543047047250668,0
0.4396862028280628,0.8402193811263542,1
0.4792857600454986,0.16062441357214585,0
0.826101987004906,0.4258330217708429,1
0.24724497577251014,0.7578399087737947,1
0.6822675121646604,0.013154478725604601,0
0.5085157104205473,0.5424847503616554,1
0.3768897903697539,0.27978714200911625,0
0.5666031882295859,0.2769025496006021,0
0.10941241929004697,0.11283872952306251,0
0.4182683486282073,0.40717411777331447,0
0.15287533223527916,0.25532985362058414,0
0.7956604551815915,0.701421621878375,1
0.0855284960903041,0.9017947075263272,0
0.7747746283156751,0.888588983619472,1
0.6241603975229463,0.14491297303003492,0
0.49693361490950927,0.34292610100940346,0
0.4804500143728745,0.12874850943630622,0
0.3819345274872392,0.8820479284859077,1
0.7295102494200254,0.24243841013897205,0
0.7424715393207428,0.20035532310155046,0
0.6946205344421013,0.09376681267938958,0
0.4867904746011349,0.7948791970584401,1
0.745687607128808,0.9291752410453177,1
0.7635060975745332,0.25109363681234553,1
0.44637808784527333,0.651008471422362,1
0.5059744785531886,0.1862082294369023,0
0.933823814017716,0.8565733858807344,1
0.8526193494972202,0.08919994918703933,0
0.6666272857955008,0.8806098585215568,1
0.405401000328625,0.4413575615993196,0
0.7238299833153207,0.7551019201561769,1
0.014019763707475263,0.0550394959650804,0
0.833143258041607,0.4201681011409686,1
0.48318607071711783,0.768435791373981,1
0.2910663268455148,0.5494572710304563,0
0.25420729917338225,0.8014508419941769,1
0.44733989384844774,0.17288957092909762,0
0.6353088883019792,0.2085277979997049,0
0.15676444228585074,0.5588580420821195,0
0.7621095322648165,0.8020221342664472,1
0.33648719932036797,0.22754435935863837,0
0.8478788518514622,0.500979323379011,1
0.8568978894274795,0.10670298199362438,0
0.22988864277266485,0.4952226669942156,0
0.8804163368873673,0.4596475741368996,1
0.23846473433102622,0.663709773911135,0
0.6761514450078937,0.6387913633808041,1
0.5507429075853142,0.40196747649995057,0
0.7047460106880339,0.1469476850130771,0
0.5097351756549536,0.49118017436118355,1
0.35308628831624067,0.79425442549515,1
0.06883921399596482,0.1922961301017263,0
0.5340923956524568,0.9934947446134409,1
0.5489969444365902,0.7559787453814336,1
0.3724681149854131,0.5704549180070497,0
0.5346914758017414,0.39251286869614754,0
0.7046393099240793,0.9967650934896096,1
0.34193326411903224,0.8854875751152248,1
0.43404356805314737,0.2808791514936919,0
0.47488691489775714,0.9885305307139459,1
0.8926469163754736,0.7247896674259766,1
0.23085666945142946,0.46144375492291567,0
0.38865172586639496,0.5458838395481869,0
0.2071394124663034,0.4268191387801651,0
0.16283599199120435,0.3044471351337984,0
0.09083696701267086,0.8090286287868504,0
0.17950405713409334,0.3864996436122087,0
0.723847596719852,0.6452489830751222,1
0.09200900379935162,0.049102966518523306,0
0.8710735305387116,0.8187698703210189,1
0.4366117290764354,0.4476852327569021,0
0.9678082317981955,0.5338854730526418,1
0.47131483914543926,0.6066505471942994,1
0.7699818181694041,0.03963226827176036,0
0.5979240148617535,0.6786207238077425,1
0.1959769635678209,0.455765712060167,0
0.8452688285046849,0.6578013460928844,1
0.3144789222040467,0.31398872430481095,0
0.3674939295292521,0.4492515786282716,0
0.3240778767883671,0.4020756861888555,0
0.9465731696301265,0.0002500032597588797,0
0.3718069121664692,0.4216796977412197,0
0.015580455089167278,0.4866561828379926,0
0.2092385490193266,0.9892994841070584,1
0.020386607474625507,0.5697105284683538,0
0.04440082200832052,0.6550832679350016,0
0.7710163921708262,0.5794630582914818,1
0.7542331264497242,0.1882314411030117,0
0.27049817102575835,0.2234576883061694,0
0.6441594672757598,0.1083774130796249,0
0.9118638238610552,0.5921671393201704,1
0.39195812065231783,0.2669376771176125,0
0.3535933927491842,0.06782191232333923,0
0.21888416077113249,0.9892181838353562,1
0.43025918626865767,0.14189963940040784,0
0.7720229421450675,0.019291800217203225,0
0.6973757511971644,0.4350175189182357,1
0.5867210002199202,0.007874598624995066,0
0.08727232829493592,0.5159713636328455,0
0.5655657040332127,0.1740759000788581,0
0.07037512326318729,0.17456045746565962,0
0.3990759587672984,0.2160669451651439,0
0.8545417160426613,0.041781010948511055,0
0.6013493048069254,0.752423958704474,1
0.1647766736144719,0.22457089552384357,0
0.7166821300518502,0.7869788480237169,1
0.2780981371944926,0.24478626293307515,0
0.8980040273208817,0.7570523412704414,1
0.9853537590648178,0.560539461375045,1
0.13860126865158107,0.7292012232031867,0
0.42742150347416175,0.3101679922492435,0
0.9509130823365421,0.8339942293018237,1
0.02019215364484861,0.07960041136269591,0
0.672161409836064,0.34721370900036663,1
0.1560397476441555,0.8665833155972357,1
0.14692259399220065,0.5487287361316526,0
0.6781807939191487,0.23723042307303577,0
0.486264091304055,0.9676361296082638,1
0.6170510068127155,0.4695921644505644,1
0.01808724718678667,0.2286058900180915,0
0.7157628445894604,0.4302252537676269,1
0.6132020061835574,0.48270343925679093,1
0.5610998424653807,0.013301146195885849,0
0.32755190399286904,0.628298158835254,0
0.34094551986670685,0.4527417262756078,0
0.2639786794953384,0.005187092971045026,0
0.8320277918137533,0.27273212751330767,1
0.5046235987360559,0.08022204220543083,0
0.34159758457405576,0.6410962464737505,0
0.18059163675333867,0.32089812548765706,0
0.8437248551145599,0.5315211161143716,1
0.960593116411473,0.43129532146010807,1
0.35897592379027266,0.9909934398623841,1
0.11259315945501436,0.8447851180269631,0
0.503429534959912,0.8365373148596944,1
0.7614427574909979,0.012121174314423389,0
0.0636097880979073,0.2898330813379758,0
0.9759608908521579,0.18837989771973096,1
0.4632006609313869,0.7271480876094999,1
0.8637983293116513,0.009761115491678796,0
0.3798186036913118,0.4998006658476618,0
0.5016456403159002,0.6462033698220377,1
0.4953061324367841,0.1996927832231835,0
0.30872151253161495,0.6952821057245269,1
0.38363654441246364,0.8197378080838023,1
0.03565848897127055,0.9578338952812677,0
0.6653956935589849,0.014159222355561663,0
0.5796365720331697,0.9854351795274329,1
0.8169488080354762,0.3103952462353041,1
0.95698693059856,0.3297677358494573,1
0.13273188351531862,0.24933032841187963,0
0.9755272060611357,0.7706407133795277,1
0.48418871151042686,0.9747697502195327,1
0.8565056546290093,0.4078375327513293,1
0.7833895980457037,0.7806169493979345,1
0.48621619932459625,0.546924344731045,1
0.1597039229543774,0.5220399353505463,0
0.1168847806554284,0.4934209398683379,0
0.7384338311955048,0.2816325409029574,1
0.5322285338943972,0.015007060941191308,0
0.1996751634108379,0.31913728782676,0
0.2274284541644921,0.7409773126894171,0
0.26306123063915154,0.4370559832773552,0
0.08614078532309921,0.941255655746354,1
0.6920542722916029,0.24614958698964284,0
0.3984875825722136,0.9096971550062872,1
0.7468509548366947,0.6187833132725127,1
0.7076340061779802,0.8231192215908875,1
0.3706284045519146,0.6855774005255585,1
0.9554084517245074,0.14477737707902083,1
0.6485283945071664,0.3484483924452457,0
0.10947249306804785,0.15511178245190094,0
0.43505229834591774,0.006482829381025068,0
0.09039951183591188,0.46331934621115833,0
0.3616870097449736,0.5470117486101372,0
0.8137122123478358,0.2943010567184916,1
0.40198083750412994,0.2719691777098898,0
0.7401951083668229,0.48169177545675956,1
0.4505915374933913,0.7642485719774856,1
0.8458232636816412,0.9397963958853977,1
0.37941774988118493,0.9209641103362359,1
0.8085372056943514,0.5289588719696546,1
0.260526706638734,0.5837446189712435,0
0.41805549042403545,0.07445894583038581,0
0.18673111506915108,0.05337981977030437,0
0.4827576578399223,0.46052639535931417,0
0.2408156548223861,0.47925795084565126,0
0.602140103971658,0.59162798138019,1
0.5716373217505137,0.43031800649718055,1
0.573393336058037,0.8527902637804842,1
0.9621220933844059,0.49915588449110104,1
0.42161498565502875,0.504814848238147,0
0.03907399659047883,0.7580022222420497,0
0.8759889942640131,0.5395858193395932,1
0.4154129506585641,0.6345775015288725,1
0.22650881737812467,0.45735648496697323,0
0.7913216843474585,0.22882370390860585,1
0.70204988787246,0.04912428008320502,0
0.06776295311683578,0.9518620304189588,1
0.2060459294753384,0.6809330875622313,0
0.5022902438944422,0.5516056334933737,1
0.7249162360858372,0.3979443016292302,1
0.21091795125873802,0.3161017364064179,0
0.7443684645570151,0.1998774856620814,0
0.6511808370223021,0.5772970819649486,1
0.1828639174111828,0.13385744454670268,0
0.8230087559825646,0.18646675134870372,1
0.9219082386168495,0.18289448111177697,1
0.825669910040623,0.35866217965555447,1
0.9824671959173014,0.4943049486483122,1
0.98872949929068,0.5363004811765453,1
0.8360241172736784,0.2026931909267471,1
0.5018886740304158,0.8852205547586175,1
0.5614656715941936,0.24372615766256434,0
0.7724472245744713,0.025357909139545276,0
0.6732361821216838,0.500229756718435,1
0.048855607101524146,0.9913052092198843,1
0.48708805701989655,0.3342743064413016,0
0.6028014920993522,0.16564314170444472,0
0.2044165861335019,0.3638309995545199,0
0.6696010209502506,0.5650787075633233,1
0.7543931684634081,0.4793718522942112,1
0.6682353293319772,0.5353533726108642,1
0.0778951410354719,0.47126689920241527,0
0.2374317949650937,0.45738286870510303,0
0.803986076151166,0.3709878294160347,1
0.9316819427488173,0.44094966774705413,1
0.10202058671370928,0.13874381791977974,0
0.3549724660320418,0.11939951037315277,0
0.3961188430783076,0.09663673609888812,0
0.09242581799701488,0.5156501667698615,0
0.24913580474713348,0.9991598793560696,1
0.5597542030839043,0.8893927885198949,1
0.47744479092134584,0.5388092042951169,1
0.939255468220925,0.5727829923420831,1
0.5685296347821136,0.15446792896085837,0
0.7012654570573321,0.5866131678494033,1
0.915054787222911,0.25325979038690427,1
0.1369906255815222,0.6552016805251037,0
0.9116449135661788,0.7397203059426767,1
0.9294019853378772,0.8307479951541245,1
0.8335539156173883,0.3372936943707415,1
0.15115300446900415,0.48380374557548933,0
0.8422215801253705,0.9388298223988143,1
0.7922333497916758,0.9153455412795505,1
0.426383708323704,0.21119126784038023,0
0.7572502608859393,0.12445292909015448,0
0.004262849397073665,0.6383402867501817,0
0.47597633950111495,0.19094013529312204,0
0.35455274483888954,0.6604622242084095,1
0.9045684750626616,0.18965159134424947,1
0.18089609277339735,0.2794808929810977,0
0.6301802538140141,0.6849163729939283,1
0.17197114650733258,0.0669566201252938,0
0.7905265052599825,0.4786092612820253,1
0.17693752113806338,0.24843253758132566,0
0.33551518843059946,0.9828855275602459,1
0.0010744292897011398,0.14357922202832885,0
0.34575598964839493,0.9048116359511847,1
0.11651947892275782,0.3376963227036701,0
0.5973212242628736,0.8509198901304778,1
0.21328398033630414,0.4054714814873486,0
0.1122945349404918,0.20897594765249794,0
0.34638928795125545,0.6724783124228982,1
0.9050724691066819,0.648116213831573,1
0.5048591900359471,0.3185097926347237,0
0.5995944081621118,0.7192708702167437,1
0.13495169664809348,0.05532406776970977,0
0.9945433972651307,0.601471901256189,1
0.4043829297243331,0.020236523321782607,0
0.014742209213849944,0.015678881073646456,0
0.04090513444614585,0.43301692968685934,0
0.8003361445017756,0.5918780017014057,1
0.21719305974341596,0.515137359581457,0
0.8909314946316632,0.826237489518039,1
0.2460671407159989,0.23432592728311907,0
0.09633025762296077,0.5835061140253552,0
0.036446784889034634,0.01679849502259112,0
0.45638084618531183,0.21782174193128645,0
0.26366452099451154,0.8012686331502931,1
0.7684630036497826,0.1323950408758381,0
0.6778756144035485,0.19758076748631292,0
0.6691039602031023,0.989440260762475,1
0.8944825002198624,0.07116655981801945,0
0.8209195696515037,0.36812858509100765,1
0.10694398255038384,0.7158992365273793,0
0.0457015117177515,0.9773642364474501,1
0.5556033170937096,0.485543507370636,1
0.4930075839459451,0.4967869729990002,0
0.3083189051513987,0.7073614562871483,1
0.6060444831341576,0.7910600437881306,1
0.03185147662285892,0.4077478805356719,0
0.9168435180201543,0.3832051898538703,1
0.7889025808932202,0.964411715140174,1
0.913071960510217,0.7507553261965347,1
0.4451111509725447,0.9958782094153686,1
0.9013260157955953,0.373311085922968,1
0.712470516522083,0.09465678909542341,0
0.1653004936756065,0.8972029667673667,1
0.6335211803652229,0.5034931102476968,1
0.38436441739022453,0.8555076708791505,1
0.4525889682155163,0.70075240316274,1
0.23003440733106528,0.21668846685625753,0
0.6696715400856695,0.5583752841584169,1
0.1883609895852384,0.15978708893642513,0
0.03819748340481233,0.7013456527590795,0
0.5947209408442033,0.5332955271656807,1
0.34259184556760214,0.3930719726304136,0
0.024304302965172164,0.40302022657049685,0
0.8358675295808579,0.8634814882279149,1
0.6075213647233817,0.2858615315453682,0
0.8718380491828325,0.7396328512980628,1
0.7121060576732801,0.4735295899325359,1
0.16034317008643295,0.23934513408568636,0
0.3187275267534152,0.7223291298344257,1
0.5832624042221112,0.7750784935277093,1
0.7899390195032935,0.6808661336754497,1
0.348029195548722,0.9373778074859427,1
0.3922667787197789,0.24552704478711462,0
0.3298021204546756,0.7256840307578508,1
0.9620984652726989,0.5507066067882365,1
0.11234416525582114,0.945909786452875,1
0.3524289682516504,0.8841691858830705,1
0.843313539059979,0.20952776972314124,1
0.7273773171495934,0.817551615641115,1
0.7856558784527354,0.8153711870663548,1
0.11652641180846035,0.5257974304258752,0
0.25776297816935445,0.6279399775772029,0
0.7372897337995593,0.7162383823982392,1
0.758109894073082,0.777494690162035,1
0.9581214191092479,0.9263575935721334,1
0.9162962780766445,0.8168083052859778,1
0.08927986458480686,0.5182194173206299,0
0.040718414246886714,0.35870753737992045,0
0.7369305450515188,0.7664792272942108,1
0.1606131642216143,0.2689995489700142,0
0.6810261873967772,0.2641383088472108,0
0.6369215622037742,0.2609536584695282,0
0.29013558227809866,0.2859707073746477,0
0.6023446668396748,0.01816704993117002,0
0.07597703647624332,0.4021959881053282,0
0.3687220849313326,0.41917480066194346,0
0.11601085821238066,0.11652291679697824,0
0.030962031220320596,0.9581745546882264,0
0.42545426892157134,0.08168194327902734,0
0.848315877451079,0.40733575759834806,1
0.16938807936476707,0.19242334693744156,0
0.38404709473282284,0.3752077972192278,0
0.509596421027907,0.6947106103778895,1
0.04008819033468103,0.8706550700794592,0
0.28951587251287936,0.8693073008699107,1
0.6278625453657544,0.5592611773367738,1
0.37664665719501667,0.7767862453262657,1
0.41740312834693516,0.27323702501845126,0
0.46590380825844335,0.34119050156944974,0
0.6199336628711608,0.050571581830484824,0
0.5638830363340763,0.4280301615986558,0
0.9639519328987627,0.6077362288145699,1
0.7611523183762957,0.7847117180235037,1
0.7506294865211393,0.08401188898284717,0
0.3796451126467062,0.8042021832407582,1
0.33632429271192354,0.3394460381236163,0
0.22778516496433043,0.7112314720604213,0
0.2659177087296537,0.4918517448529345,0
0.33393466439351716,0.7177473993543424,1
0.1417346269891515,0.23151154907686833,0
0.2992686689500277,0.8506172384252629,1
0.5907938385009427,0.14876300671416165,0
0.2619372081776098,0.9970835198855781,1
0.3550853717639647,0.21974994109560753,0
0.6451880843869284,0.782253832958747,1
0.3042352022559728,0.208566406682704,0
0.6308567129664943,0.15324366686393132,0
0.8171142029398263,0.9309346661072955,1
0.8194037964612029,0.7200387351296249,1
0.19772563809318378,0.10758845326080657,0
0.23997308625481295,0.13661785851382158,0
0.7916671690702818,0.5320090814777588,1
0.1084429022236919,0.5753207463630948,0
0.6675449025872761,0.038059460004980394,0
0.9506590531717588,0.1949061932207412,1
0.08281125866712924,0.47867438448805133,0
0.488037049898852,0.026205301837422867,0
0.26871128271254874,0.24523399935593082,0
0.41112562136085873,0.6633914792716991,1
0.4600278164760674,0.012485712934884985,0
0.3772921499150176,0.12490879901564189,0
0.1522697829589762,0.8259878097259569,0
0.9141381727474961,0.9910286692042065,1
0.22743530221004216,0.3517574197442963,0
0.2873501932539384,0.5544902605161957,0
0.17156198132311318,0.5344640600053505,0
0.5555125540075939,0.2917042741093354,0
0.04508248528888115,0.9991443684793828,1
0.8681993052274674,0.4502008213718275,1
0.6816320203687816,0.9341107063412281,1
0.9820270188040654,0.7941688083365749,1
0.5579142582169989,0.047178836141268055,0
0.9754887416663585,0.3010089939677969,1
0.16279982114406544,0.5860614889122661,0
0.35411602118760055,0.7871343298769206,1
0.6449856405255867,0.34971624436215787,0
0.4416951744701544,0.5330753038356953,0
0.18415612105088697,0.13995141537276745,0
0.596825422988615,0.7668326239201446,1
0.19386594213880337,0.47219305076504103,0
0.7174705057586396,0.7453696714131506,1
0.5554803064281745,0.8590709845541428,1
0.871914368399055,0.36195066864420367,1
0.06550915946386049,0.7394655728666754,0
0.4226551112339113,0.40007692133332884,0
0.6511969727579939,0.03993162311716025,0
0.47667004442935523,0.7959227830579307,1
0.25906842389457385,0.5510725854754778,0
0.4524753196678656,0.1193628183678368,0
0.6896230398341524,0.6864902360922407,1
0.4459525651369607,0.13777116846764115,0
0.30057930313716885,0.6582696970205135,0
0.290813673474958,0.04239180454432456,0
0.17817772037271695,0.9662511729485632,1
0.5455658413860311,0.837505021869995,1
0.7261670079089716,0.40904327379460126,1
0.5669553355298402,0.7120385838648611,1
0.9278362757022749,0.3115943942354237,1
0.4589667636378699,0.9733144771658379,1
0.9227555694930686,0.33054947679141056,1
0.44346482591302794,0.9507674502626189,1
0.9220634998614105,0.6428036331996887,1
0.3184737546064227,0.7351389973876689,1
0.7925382013355323,0.9721469987117389,1
0.0959518636322425,0.3728548192860567,0
0.7171916016466084,0.6690592147485956,1
0.8605489512432383,0.2686127281514059,1
0.7293811183801571,0.9635088472014813,1
0.5104022973806959,0.8319960655800543,1
0.2202885778344078,0.5768496486471346,0
0.9711344741491384,0.15860382360530023,1
0.15501772558396576,0.5708087819092078,0
0.39996059023428343,0.6347538278049718,1
0.904212062590706,0.9330969844809763,1
0.8393951451990802,0.9848197358588596,1
0.16210660823083267,0.796331158553133,0
0.4206338951554677,0.5345910582416982,0
0.12983455801361043,0.07875009584740333,0
0.6755512709522677,0.8151362178688732,1
0.5179745278694803,0.9785434004514015,1
0.015155135720313573,0.6532174612171798,0
0.41047687957576373,0.6804140254891973,1
0.07068479506648906,0.5587271871762932,0
0.9978964302392752,0.9811806886548723,1
0.42409575264742194,0.2696474672113258,0
0.5594608762351451,0.6741832894641606,1
0.9737579468768197,0.2880801827052255,1
0.9733781905253344,0.4433859617310111,1
0.9683416552215244,0.9839437055818537,1
0.14032022929081278,0.021811847014398422,0
0.4089451783278678,0.5649450635875403,0
0.16821151500981257,0.8195645109030701,0
0.7717226327989201,0.5242144119110874,1
0.36469552061819077,0.8635384305564867,1
0.45519830562704766,0.18963897402014418,0
0.6654752389816976,0.16739847162530008,0
0.7938437571929784,0.9546063992971963,1
0.7431776517504829,0.4951409271095818,1
0.5492409554741633,0.11279741748501437,0
0.10973779285227603,0.9043928434697501,1
0.6709450441670073,0.2537860762967501,0
0.9584370753771877,0.08445674595298758,1
0.10423442677452821,0.7515105051472108,0
0.4457607830220671,0.7584038915442014,1
0.8945656750495363,0.4458461615027933,1
0.05495518255207055,0.6215415436672828,0
